time,poa_global,pdc
2025-01-03 10:00:00+00:00,305.3172085005157,100.44936159666966
2025-01-03 11:00:00+00:00,110.61649815609535,36.39282789335537
2025-01-03 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 23:00:00+00:00,106.08289478055448,34.901272382802425
2025-01-04 00:00:00+00:00,301.2826690882481,99.1219981300336
2025-01-04 01:00:00+00:00,476.0551794612455,156.62215404274974
2025-01-04 02:00:00+00:00,628.85552461729,206.8934675990884
2025-01-04 03:00:00+00:00,746.5303849494403,245.60849664836584
2025-01-04 04:00:00+00:00,820.8747493958447,270.06779255123286
2025-01-04 05:00:00+00:00,846.7795571437555,278.59047430029557
2025-01-04 06:00:00+00:00,822.4675574050509,270.59182638626174
2025-01-04 07:00:00+00:00,749.6002197666247,246.61847230321953
2025-01-04 08:00:00+00:00,633.1780310770298,208.31557222434282
2025-01-04 09:00:00+00:00,481.30462673145587,158.34922219464897
2025-01-04 10:00:00+00:00,306.71056877454834,100.90777712682639
2025-01-04 11:00:00+00:00,112.05945856387757,36.86756186751572
2025-01-04 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 23:00:00+00:00,104.60224762717486,34.414139469340526
2025-01-05 00:00:00+00:00,300.0370819122098,98.71219994911704
2025-01-05 01:00:00+00:00,475.06303206934075,156.2957375508131
2025-01-05 02:00:00+00:00,628.2154749930158,206.68289127270222
2025-01-05 03:00:00+00:00,746.2853866844375,245.52789221917993
2025-01-05 04:00:00+00:00,821.0398465524319,270.1221095157501
2025-01-05 05:00:00+00:00,847.341478197065,278.7753463268344
2025-01-05 06:00:00+00:00,823.3856704587772,270.89388558093765
2025-01-05 07:00:00+00:00,750.8092320893498,247.01623735739608
2025-01-05 08:00:00+00:00,634.5920172677579,208.78077368109234
2025-01-05 09:00:00+00:00,482.8196231723593,158.84765602370618
2025-01-05 10:00:00+00:00,308.0967027384359,101.36381520094541
2025-01-05 11:00:00+00:00,113.4795015376568,37.33475600588908
2025-01-05 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 23:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 00:00:00+00:00,298.8142536396356,98.3098894474401
2025-01-06 01:00:00+00:00,474.1051403365107,155.98059117071202
2025-01-06 02:00:00+00:00,627.6135720613786,206.48486520819355
2025-01-06 03:00:00+00:00,746.0794760906757,245.4601476338323
2025-01-06 04:00:00+00:00,821.2421146907895,270.18865573326974
2025-01-06 05:00:00+00:00,847.9359532227356,278.97092861028
2025-01-06 06:00:00+00:00,824.3293450687178,271.20435452760813
2025-01-06 07:00:00+00:00,752.0349222388267,247.41948941657395
2025-01-06 08:00:00+00:00,636.0125211221612,209.24811944919102
2025-01-06 09:00:00+00:00,484.3304506285226,159.34471825678395
2025-01-06 10:00:00+00:00,309.4739583489487,101.81693229680411
2025-01-06 11:00:00+00:00,114.87514470231812,37.79392260706266
2025-01-06 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 23:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-07 00:00:00+00:00,297.6151372721411,97.91538016253442
