time,poa_global,pdc
2024-01-12 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 15:00:00+00:00,280.7655235920615,92.37185726178824
2024-01-12 16:00:00+00:00,454.0851749102412,149.39402254546937
2024-01-12 17:00:00+00:00,607.2644728863781,199.79001157961844
2024-01-12 18:00:00+00:00,725.1005222018441,238.55807180440672
2024-01-12 19:00:00+00:00,799.3145565314186,262.97448909883667
2024-01-12 20:00:00+00:00,824.7953543977909,271.35767159687316
2024-01-12 21:00:00+00:00,799.7916463376365,263.1314516450824
2024-01-12 22:00:00+00:00,726.0132789775356,238.85836878360922
2024-01-12 23:00:00+00:00,608.5329992606602,200.2073567567572
2024-01-13 00:00:00+00:00,455.5931529843713,149.89014733185815
2024-01-13 01:00:00+00:00,282.1472158170464,92.82643400380826
2024-01-13 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-13 15:00:00+00:00,279.88120846348176,92.08091758448549
2024-01-13 16:00:00+00:00,453.58302188173707,149.22881419909152
2024-01-13 17:00:00+00:00,607.139739851021,199.7489744109859
2024-01-13 18:00:00+00:00,725.3698970121205,238.6466961169876
2024-01-13 19:00:00+00:00,799.9691777305328,263.1898594733453
2024-01-13 20:00:00+00:00,825.8001179612171,271.68823880924043
2024-01-13 21:00:00+00:00,801.0873888293817,263.5577509248666
2024-01-13 22:00:00+00:00,727.5206226409512,239.3542848488729
2024-01-13 23:00:00+00:00,610.1570096635089,200.7416561792944
2024-01-14 00:00:00+00:00,457.2236277782609,150.42657353904784
2024-01-14 01:00:00+00:00,283.3858607081207,93.2339481729717
2024-01-14 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-14 15:00:00+00:00,279.0296394104177,91.80075136602741
2024-01-14 16:00:00+00:00,453.1277027742933,149.0790142127425
2024-01-14 17:00:00+00:00,607.0627266379736,199.7236370638933
2024-01-14 18:00:00+00:00,725.6847266139844,238.75027505600087
2024-01-14 19:00:00+00:00,800.6642375923487,263.41853416788274
2024-01-14 20:00:00+00:00,826.8379336366585,272.0296801664606
2024-01-14 21:00:00+00:00,802.406944946565,263.99188488741987
2024-01-14 22:00:00+00:00,729.0413316201711,239.8545981030363
2024-01-14 23:00:00+00:00,611.7834634680468,201.27675948098738
2024-01-15 00:00:00+00:00,458.8461029058365,150.9603678560202
2024-01-15 01:00:00+00:00,284.619999275449,93.63997976162273
2024-01-15 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-15 15:00:00+00:00,278.2120194935768,91.53175441338676
2024-01-15 16:00:00+00:00,452.71977829149296,148.9448070579012
2024-01-15 17:00:00+00:00,607.0335503782429,199.7140380744419
2024-01-15 18:00:00+00:00,726.0446825688131,238.86870056513948
2024-01-15 19:00:00+00:00,801.3989835634409,263.660265592372
2024-01-15 20:00:00+00:00,827.907674686761,272.38162497194435
2024-01-15 21:00:00+00:00,803.748889414862,264.4333846174896
2024-01-15 22:00:00+00:00,730.5737785323493,240.3587731371429
2024-01-15 23:00:00+00:00,613.4106424500906,201.8121013660798
2024-01-16 00:00:00+00:00,460.4588888332377,151.4909744261352
2024-01-16 01:00:00+00:00,285.84980835916383,94.0445869501649
2024-01-16 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-16 15:00:00+00:00,277.4295393309461,91.27431843988127
2024-01-16 16:00:00+00:00,452.3597031876447,148.8263423487351
2024-01-16 17:00:00+00:00,607.052228558127,199.72018319562378
2024-01-16 18:00:00+00:00,726.4493512529102,239.00183656220744
2024-01-16 19:00:00+00:00,802.1725983707069,263.91478486396255
2024-01-16 20:00:00+00:00,829.0081746321498,272.74368945397725
2024-01-16 21:00:00+00:00,805.1117849673292,264.8817772542513
2024-01-16 22:00:00+00:00,732.116352563878,240.86627999351583
2024-01-16 23:00:00+00:00,615.0368722384851,202.3471309664616
2024-01-17 00:00:00+00:00,462.0603628558464,152.01785937957345
2024-01-17 01:00:00+00:00,287.0747344864126,94.44758764602973
2024-01-17 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-17 15:00:00+00:00,276.6833731274428,91.02882975892868
2024-01-17 16:00:00+00:00,452.0478161843417,148.72373152464843
2024-01-17 17:00:00+00:00,607.1186707395381,199.74204267330802
2024-01-17 18:00:00+00:00,726.8982277988239,239.14951694581302
2024-01-17 19:00:00+00:00,802.9841964457657,264.18180063065694
2024-01-17 20:00:00+00:00,830.1382262380591,273.11547643232143
2024-01-17 21:00:00+00:00,806.4941837784376,265.33658646310596
2024-01-17 22:00:00+00:00,733.6674630889308,241.37659535625824
2024-01-17 23:00:00+00:00,616.6605276685325,202.8813136029472
2024-01-18 00:00:00+00:00,463.6489757552438,152.54051302347517
2024-01-18 01:00:00+00:00,288.29370498948106,94.84862894153925
2024-01-18 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-18 15:00:00+00:00,275.9746784948447,90.7956692248039
